time,micro_id,macro_dominant,macro_weights_sum_sq,closure_coherence,integration,differentiation,path_coherence,dominant_subsystem,env_x,env_y,goal_prox,hazard_prox,perc_range,perc_focus,perc_mode,n_visible,heading_x,heading_y,speed,conflict_angle,clarity,curvature,inner_outer_ratio,force_mag_0,force_mag_1,force_mag_2,force_mag_3,force_mag_4,force_mag_5,force_mag_6,force_mag_7,u_dim0,u_dim1,u_dim2,u_dim3
440,107,20,0.1419175317719164,0.6960513558985444,0.9507297727924168,0.7252382012940366,0.36640223080466744,Attention,7.365568583345636,11.700752659139994,0.0692678642490917,0.5794094035289571,5.15454778292068,0.7243715730055116,vigilant,1,0.7901159541683885,0.6129574038777709,1.0930285880051476,1.8745193371141717,0.05656531436639653,0.07561752239526244,1.2326063319705183,0.9001563592985558,0.9130570106478448,0.8506342092530214,0.795277854695878,0.9998076745016318,0.9965172986027839,0.9983791414309606,0.992690523337732,0.49779358552514374,0.38617909465155675,0.5282184331238144,0.569256111054919
441,141,20,0.14134606140253214,0.6411628039839367,0.953561097560977,0.7302143722472851,0.5311167107070973,Planning,8.28573703298195,12.38814254086762,0.05816777193585077,0.4970890243047177,5.169310598742887,0.6984792777384432,vigilant,1,0.8011421408733936,0.5984741181678583,1.1485707750102365,1.8648916608500317,0.023507498775639235,0.07041232223789365,1.0767232636285973,0.8672955328227545,0.9224238200911611,0.8491085215260847,0.8221602480939532,0.9968806862352902,0.9949434219901352,0.9995788885716681,0.9987224607824671,0.5451923575335966,0.40727294041861956,0.5114129291870808,0.5247388313734741
442,141,20,0.14054131139706788,0.6194003348993063,0.9574530686756139,0.7333666145585186,0.5154501190423937,Planning,9.227462331213427,13.08307642112208,0.10327834550491942,0.31372794086398714,5.068477575122484,0.6673171819614319,vigilant,2,0.8046349354488633,0.5937698381150759,1.1703758521324175,1.8492646301167603,0.0307228668379601,0.03342899912513253,1.0192278394789867,0.8383109729346356,0.9133064921950036,0.8593350979854916,0.8512632691136793,0.9952331972965561,0.9972850300998243,0.9999556040963435,0.9998954078450532,0.5635193855017552,0.415841768189481,0.4848168740767975,0.5239027625470639
443,141,20,0.13601816265639535,0.6563554573097751,0.9769390954182465,0.743213384094551,0.4893947299385051,Attention,10.17259359163955,13.84060225294386,0.1853803263976228,0.18228703802462573,4.908901244460785,0.6667319337829447,threat-lock,2,0.7802962741977811,0.6254100450688822,1.2112466657588588,1.8270556568185983,0.026001199187250894,0.061315695171035176,0.9157331454566666,0.8261028361003528,0.9094369798786381,0.8746156835489253,0.8517780755023118,0.9945328855570397,0.9988099004997617,0.9996180003611224,0.9996075537815523,0.5754661370427365,0.4612380125402075,0.4524416518254874,0.5013928126726235
444,141,20,0.13512023200163828,0.6812901406689184,0.9802519376711666,0.7455361933437799,0.5557899347465063,Motor Control,11.122067393325114,14.618831732726525,0.33888877314363963,0.10225755313661523,4.714649910952924,0.6509749688708364,threat-lock,2,0.7734031809274975,0.6339144419645513,1.2276569648277296,1.9908021277629313,0.019467644001185787,0.03427299984836576,0.8754324136081314,0.8178256039610802,0.8872764459476086,0.8917940051377423,0.8652197653617604,0.9967326460269297,0.9999806558220586,0.9994007664105017,0.9986273435338704,0.5819204811950581,0.476967002724404,0.4590512463465767,0.47238010659501817
445,141,20,0.13323204070843864,0.6692687094606025,0.986517764564059,0.7464949607888192,0.6800203320545293,Planning,12.010353200646172,15.4315952458854,0.6196789315422556,0.08768367109396463,4.75430747807946,0.6306660746165127,internal,1,0.7377737684461685,0.6750480476179006,1.204008390257468,1.8550126612178226,0.04789578034683136,0.05155023700444139,0.9337132743179011,0.8132456866122982,0.8789211988355007,0.8884097866487954,0.8813949344253689,0.9972423895765309,0.999919753196973,0.9999555843838576,0.9969957136549072,0.5392511817659907,0.49340390373792253,0.47617523420640273,0.4888945459602393
446,141,20,0.14091077843005695,0.6179920952241936,0.9556803926664731,0.7329213715648504,0.529727412616984,Motor Control,12.958850164300625,16.122178290635524,0.8058483522743972,0.09687872533034445,4.857051405238416,0.6422261821721675,internal,2,0.8084249784135285,0.5885992306120403,1.1732652861812916,1.9425336604294623,0.02088039328938563,0.09006935908411476,1.011739609687999,0.8421449739495244,0.8698003120874821,0.8793504089916908,0.8723428902388213,0.9994743686196709,0.999925790481533,0.9999595539583771,0.9993658512225674,0.5682972475354923,0.41376668409573397,0.4890848804608386,0.5163635630850645
447,141,20,0.1420052415314293,0.5882018189479158,0.9502904308324145,0.7289666652082172,0.35939007681629975,Memory,13.882525607200733,16.798338089195756,0.47806085901547213,0.08653907867426171,4.934509282765031,0.661454494159545,threat-lock,2,0.8069055308566851,0.5906805094743613,1.1447132378922356,2.0003339629687633,0.022871943055336873,0.03679837212650941,1.0870883884432412,0.8228233297523626,0.9103829566224232,0.8722361921640467,0.8563694678033625,0.9940121489412057,0.998580785210405,0.9998139510577467,0.9993254956132823,0.5462847550522139,0.39989781342771547,0.5120020451211266,0.5286857204486026
448,141,20,0.13937750009402322,0.5690301135847687,0.9628721632275697,0.7314866622625965,0.3660692839718531,Motor Control,14.753123519993034,17.51450045566161,0.27206284790991,0.06870158661938269,5.072012270726759,0.6700800043140218,vigilant,1,0.7722786321005698,0.635283963594921,1.1273106319467967,1.8593417454363996,0.030399906371154944,0.04338726972436478,1.1346443158872537,0.8375995227012489,0.9165597283415623,0.8589842260188346,0.8488176502664783,0.9946282880788351,0.9968532090997896,0.999930411321708,0.9999225654956553,0.5106240545018846,0.42004434638898885,0.5228358925835922,0.5380227053368899
449,141,20,0.13693900745011378,0.6050186138133986,0.9733354223033894,0.7348970462780827,0.37363003490482327,Attention,15.596208782160286,18.267791760171463,0.15500526033749676,0.05125683054899935,5.137015355501553,0.6766158937358229,vigilant,1,0.7457018188976711,0.6662798190645617,1.1305930075556707,1.9436301315461784,0.0020922601640667475,0.04106779206185832,1.1255710901528606,0.8598040880046917,0.9075035776998783,0.8524333545559122,0.8429303427643925,0.9979467211014065,0.9973549763799273,0.9999423385160223,0.9998123108657465,0.4952768496438032,0.4425267062582056,0.5424845592197767,0.5143748044608917
450,141,20,0.13450140098881808,0.6241861746786279,0.9824133620218174,0.7367619869263059,0.3470029971408835,Planning,16.385361169238124,19.047378315254633,0.08807497273539494,0.03621210714134747,5.25490735531866,0.6600623631226241,vigilant,1,0.7114053399907806,0.7027819307812357,1.1092865666260894,1.8951211201777898,0.0452344467957696,0.04166625842290682,1.185389571230148,0.8687351940039859,0.8967553235592409,0.8400657695220025,0.8575654816073373,0.9993041134502423,0.9974989793056157,0.9998024409030998,0.9999088128710812,0.458718410074115,0.4531579843369788,0.556210474952107,0.524266295926989
451,141,20,0.13364750530778252,0.6404215243287597,0.9852245744685041,0.7393776717906593,0.32660879779803953,Memory,17.182249753779885,19.84401893760048,0.06869369669016516,0.05018019096919135,5.3372628497126415,0.6669864071488922,vigilant,0,0.7072168024561349,0.7069967427956936,1.1267953218506692,1.8942312304271265,0.037191238646201843,0.02174325417647296,1.1360732848750226,0.8885816878885016,0.8914302199974787,0.8310414558650946,0.8515543702301649,0.9999922703863773,0.9973415122127499,0.9997448598032408,0.9989252911440101,0.46727442141755243,0.4671290229341553,0.5489548689785523,0.5119508011976887
452,141,20,0.13593224441057225,0.6235039243574856,0.9772648616374494,0.7373978922842325,0.1826346202253656,Planning,18.022751273685234,0.6123382971306697,0.12058316282659129,0.0758042791029152,5.2937292138713135,0.658365560838382,vigilant,2,0.7380896720960239,0.6747026277888531,1.1387525820792144,1.853784531203721,0.05684719028490589,0.04730198283207359,1.1032272929076603,0.8841123292445061,0.8841891605129258,0.8358519879727122,0.8590147681567336,0.99999999471482,0.998324729430563,0.9996576161217109,0.999500880702419,0.4956960464244894,0.45312573492240577,0.5184378752150438,0.5293247089014113
453,141,20,0.13651148856765125,0.5732666292860352,0.9750337043170414,0.7363497331285754,0.11612506215396712,Motor Control,18.867331182785307,1.3667347800850231,0.2122404266967682,0.1051210604552055,5.110627251290262,0.6705272962309878,vigilant,2,0.7458028424738083,0.6661667360038234,1.13244393960557,1.9241377164128393,0.023489308937793857,0.0342861418718995,1.1204764634813975,0.8684960705985136,0.8914466132330946,0.8551152929092042,0.8484193225893629,0.9995468394583549,0.998933011829393,0.9999703687734739,0.9997172382822546,0.4965988837368624,0.443572535048022,0.49824976675913435,0.5553198220375174
454,141,20,0.13765114884440766,0.5934132464511812,0.970412863376835,0.7371512772668757,0.2378124520745581,Memory,19.768705929321293,2.099216355096766,0.3701701647559672,0.12970152960714554,4.989498600554806,0.6887238754262621,threat-lock,2,0.7760657111645287,0.6306520530012523,1.1614670427629425,1.9627957786725243,0.021108632702140518,0.05162178335199002,1.0425023132861304,0.8679801516966414,0.8962384739655646,0.8670335431571518,0.8316368733316887,0.9992968043300489,0.9992523205558794,0.9991854204113932,0.9991375909593558,0.5372258746092488,0.4365643216465837,0.4677298568391984,0.5495713909383497
455,141,20,0.13618972394537177,0.5844718968214904,0.9762831736104662,0.7402709589424026,0.3285653570475991,Attention,0.6649554727733538,2.8618744686193365,0.6281337337565411,0.13465879901757735,4.80637914103519,0.6846999736568448,threat-lock,2,0.7615844554240359,0.6480656735674823,1.1768222645156898,1.926346146000585,0.049903342144435224,0.035453408820789595,1.0025605488016684,0.8434384114316973,0.8996730457525712,0.8838714706596253,0.8354467548694283,0.9974635962160476,0.9997571478606023,0.9983240864474682,0.999961896329935,0.5378325102567709,0.45766531281416134,0.47744969266787624,0.5228005578899633
456,141,20,0.13272423407907677,0.5990373619185906,0.9880296585123407,0.7445472398894152,0.2689135369425323,Planning,1.5063367504447216,3.670846679377794,0.7120729626530525,0.11984867668621431,4.8646981560072575,0.6659603905229743,threat-lock,3,0.7208537171727871,0.6930872372495221,1.167201136135212,1.9053855115838072,0.05777166390366216,0.04656627118726576,1.027489084809415,0.8430517096394144,0.8891245454140794,0.8786590842940365,0.8524550259127063,0.9983920122691459,0.9999021397881833,0.9994856924895114,0.9999435085052363,0.5027634461838664,0.48339755987149874,0.47261404009087676,0.5386944081773096
457,141,20,0.13368257625032992,0.5260551688513548,0.9851131391142419,0.741432771763295,0.20460058894015976,Memory,2.3348539951572462,4.460733198419712,0.43846183100100705,0.09545180160701698,4.835684240545261,0.6770860857241168,threat-lock,3,0.7237790092522501,0.6900318440230359,1.144710241829867,1.951835277838767,0.029137532904412438,0.0314795455755075,1.0870964627474597,0.8644240349077142,0.8754009335367604,0.8812695187296018,0.8425012337052876,0.9999062362141351,0.9999709285021279,0.9989077497112115,0.9996771893827542,0.490005128192386,0.46715798312064,0.4747839032632472,0.5623509743521701
458,141,20,0.13185037112680453,0.5242139661023748,0.9904480579670638,0.7448162096876083,0.16866733993573926,Planning,3.1460675529882516,5.2842736167337705,0.2691548053527174,0.06849324622206558,4.848703419579483,0.693645682046519,threat-lock,2,0.7017548930133417,0.7124184656027898,1.1559784846638506,1.9383353518276871,0.02355142291040626,0.039748783948768115,1.0569874257468197,0.8717195475284921,0.8841738598500414,0.8801024035269551,0.8268986487597361,0.9998694934719307,0.9999854612295158,0.9980811610053449,0.9986906624272479,0.4822832732960624,0.48961184733903873,0.4912911247818223,0.5350851277652171
459,141,20,0.12527679186079205,0.5846661884192668,0.9999826419716081,0.7557710673432523,0.020141229586348994,Memory,3.885762513531902,6.199273708660469,0.42275332469179405,0.046128737870880156,4.947746748690934,0.674559589435652,threat-lock,2,0.6286746862728944,0.7776683990234385,1.1765941538523546,1.926987281059102,0.013432691613102324,0.07751860490508888,1.003147929202773,0.876015319299316,0.8719404992033887,0.870995422423947,0.8447981417583691,0.9999865729102122,0.9999992950065548,0.9995204063110301,0.9993027479470021,0.4438409873040844,0.5490297566521113,0.49744545370469523,0.5041026729631553
460,141,20,0.1246029634697211,0.6670977872199404,0.9999639021052462,0.7557032245413247,0.17795451405924614,Attention,4.6007698933444825,7.117924843455738,0.5504488076765348,0.045638388665178276,4.984672722228171,0.6528718710742086,threat-lock,1,0.6142087012011782,0.7891436316468389,1.164111446832771,1.957004013672114,0.028003637407084964,0.020505030094528115,1.035563698998402,0.8961055596575433,0.8358027998768809,0.8674952539579919,0.8636437286457691,0.9972299941793167,0.9993345434928715,0.9999889202963346,0.9990917198057693,0.42665809030191765,0.5481760746695757,0.504780240117333,0.512506345646003
461,141,20,0.12472349537471683,0.6667501978730354,0.9999825264782412,0.7524448046487492,0.20231183005685052,Attention,5.274141138400632,8.021467780882515,0.44818292394254095,0.07892036389442261,5.028681440703998,0.658754441952202,vigilant,1,0.5975630181498724,0.8018219498988632,1.1268623134359756,1.9273066076815113,0.03448257798230812,0.048566905114149996,1.1358874452316705,0.9044129976616212,0.836362950608217,0.8632478810232711,0.8586834343455513,0.9963015053636868,0.9995290894981124,0.9999850767116891,0.998155818724457,0.3948600343601819,0.5298310522429387,0.5310145939743164,0.5304602627256663
462,141,20,0.1283186195038328,0.6869466662326218,0.997624640925009,0.7446406914369714,0.22137091488551908,Memory,5.9616864719383456,8.87194900644279,0.28750743655373523,0.13237688577505397,5.1860875638458985,0.6713221839079664,vigilant,2,0.6286791384635579,0.777664799808194,1.0936347199590886,1.8430887706874992,0.04746300339260265,0.0475777106677247,1.2308197618647332,0.9187412857528832,0.8481032074369574,0.8473626704941017,0.8477097994251269,0.9954352876926147,0.999999649807174,0.999999923179212,0.9953925300351335,0.3964306165020827,0.4903775505790884,0.5439195522136915,0.5536462091516621
463,107,20,0.13593677459032788,0.6609274483981408,0.9772477306726529,0.7302934133768111,0.25838479811166015,Memory,6.706082256416449,9.613772013963057,0.1734544154261691,0.2092673177570101,5.263517313282149,0.6875523464061635,vigilant,2,0.7083297846219058,0.7058816587909653,1.0509169607705386,2.0163321402837804,0.01838374832806561,0.0818717009495201,1.3622929195053646,0.9180646835363591,0.8715100992408378,0.839137363488744,0.8327519852643221,0.9977910536282169,0.9992830564969133,0.9999763477560154,0.9938016041779967,0.41914897329940093,0.4177003127308013,0.5641902037039525,0.575786402211627
464,107,20,0.13962067038311726,0.7256956126345385,0.961761198757327,0.7267934905691722,0.39462824115614087,Memory,7.51943012544478,10.313122152088411,0.1035672162459661,0.28815683179421075,5.385141222223715,0.7030504815481389,vigilant,2,0.7582446593623997,0.6519701193677503,1.0726720709279594,1.9004944578414567,0.02161415265734983,0.051207269234163,1.293872343260986,0.907917471287153,0.9085848585879231,0.8256448435486614,0.817600154352855,0.9999994753454912,0.994620709470073,0.9999663814792678,0.9938472506811793,0.46368182298488214,0.39869280943477575,0.5484839005522033,0.5702706388850103
465,162,20,0.1404084228030624,0.6782672589723658,0.9580846458388149,0.7276829232336965,0.44914398202844197,Attention,8.373584701434192,11.008732120723696,0.06069611540639101,0.3213752320020332,5.290903403313219,0.6991894472195072,vigilant,1,0.7753984777106623,0.6314722486095391,1.1015685490011213,1.9212123851376086,0.04869717355687557,0.04219508757482252,1.20762494842293,0.8860017848365678,0.9170845329226867,0.8361611117593344,0.8214568716139564,0.9989435489639332,0.9943748359077482,0.9998813274642457,0.9971556608919679,0.4945410771864978,0.40274642653769965,0.5474224282254019,0.5418054115299037
466,162,20,0.14288249405069844,0.6773247453143042,0.9458288041645587,0.7269995445078001,0.5005624118588916,Motor Control,9.30526526683509,11.672441716941346,0.06745159281490956,0.27633828373208996,5.284534569352411,0.6792637880709326,vigilant,1,0.814467358194384,0.5802093781005792,1.1439139408439494,1.952175239910112,0.03836073774069716,0.06772208690857512,1.0892438027931493,0.8691542544819265,0.9153115932113906,0.8368564268037043,0.8405039501192894,0.9978912119925066,0.9947534503878477,0.9999921122495945,0.9994413646268594,0.5508123837483134,0.3923871317976536,0.5328012850290033,0.5086853913587067
