time,micro_id,macro_dominant,macro_weights_sum_sq,closure_coherence,integration,differentiation,path_coherence,dominant_subsystem,env_x,env_y,goal_prox,hazard_prox,perc_range,perc_focus,perc_mode,n_visible,heading_x,heading_y,speed,conflict_angle,clarity,curvature,inner_outer_ratio,force_mag_0,force_mag_1,force_mag_2,force_mag_3,force_mag_4,force_mag_5,force_mag_6,force_mag_7,clarity_decomp_0,clarity_decomp_1,clarity_decomp_2,clarity_decomp_3,clarity_decomp_4,clarity_decomp_5,clarity_decomp_6,clarity_decomp_7,clarity_rate,clarity_persistence,clarity_grad_mag,u_dim0,u_dim1,u_dim2,u_dim3,resultant_dir_0,resultant_dir_1,resultant_dir_2,resultant_dir_3
467,141,20,0.13180597414166967,0.6562013566678402,0.9905645612929402,0.7451870356257415,0.2417447246087421,Planning,8.06999004282845,15.190387061612686,0.09034528480819091,0.02186614615851271,5.094650816409778,0.6609210945943593,vigilant,1,0.699541550149928,0.7145919252369396,1.1639357854848287,1.9008691558401516,0.008098417953582807,0.02930765959784526,1.0360238156287334,0.8699056929109306,0.8804164125915972,0.8567239950494423,0.8568284671899152,0.9999095870032106,0.9995678120180451,0.9999999924681586,0.9998747371360259,-0.03242020107513249,0.0704298296364516,0.06788664765392598,-0.09820672884247707,0.05219153350296949,0.002811422104907351,-0.08886967496369463,0.03427558993663255,-0.028397039810239368,0.15739094947851448,0.2609982213209288,0.4858225669027817,0.4962748579154521,0.5191864152204948,0.4981296469196225,-0.26662822440200284,0.4685202779424783,0.5010205619823193,-0.6770351066081132
468,141,20,0.13037782464876368,0.7005245340132431,0.9939688257649333,0.7466440275695103,0.256861616912479,Attention,8.855861313983306,16.034683782922126,0.11442524306618383,0.03185433192634982,5.115118491322969,0.6486907528437358,exploration,1,0.6813265278116434,0.7319796189103421,1.153442936794196,1.9272794741024868,0.011643385566393239,0.03942948286211246,1.0637182409832466,0.8740574516401689,0.8681654568545196,0.8546610210250688,0.8671025601953118,0.9999726870296012,0.9998687565204143,0.999889146980768,0.9999621332276611,0.012831181395613987,-0.014842579893416707,0.10658839355060454,-0.10449803658407068,-0.015294193850148735,0.05840812350580404,-0.09367060893284396,0.06212110637485078,0.003544967612810432,0.21245543632067868,0.62812815098522,0.46667332730017913,0.501368067041186,0.5023207380846322,0.5277498678624296,0.09030395426410612,-0.1069985590223421,0.6947016767052783,-0.7055395698288535
469,141,20,0.12462877212593378,0.6791818344302323,0.9999684556432827,0.756110611519516,0.09841065020182682,Memory,9.579139761552344,16.953586575674535,0.12765029305114864,0.043995476032972346,5.013924428507793,0.6694249075037007,vigilant,1,0.6184998871595473,0.7857848876019614,1.1694075659264624,1.9390966568927173,0.039992813300264295,0.060695565776229,1.0217437404606888,0.8844297604847208,0.8652341049243095,0.8646813696638629,0.8493998301159441,0.9996990234591184,0.9999997731044403,0.9998383267673356,0.9990669787652735,-0.10616787873057422,0.09506359093082069,-0.0018646832504831921,0.0210896270704375,0.12394279086045709,-0.044742724695040925,0.009251285640242999,-0.056579194525595636,0.028349427733871058,0.28074194707435973,0.5233357727999027,0.43261681155019904,0.5496262161014763,0.49310080397670175,0.5173058032307631,-0.7848331965610358,0.6054761757131384,-0.013221101081966417,0.1313798184873143
470,141,20,0.12356275897421208,0.6315259278443687,0.9995190710516748,0.7584359557604372,0.04633827125759665,Motor Control,10.297922328350282,17.888385594083193,0.1272712640444734,0.05879795035225741,4.9586048238602105,0.6621140622615342,threat-lock,1,0.609554323622999,0.7927443008640983,1.179193615633336,1.8650768246006124,0.017831749630226604,0.015061635663936193,0.9964645779504078,0.9015778893812239,0.8354106873462713,0.8699721790118944,0.8558006196491241,0.9965713218261749,0.9992009001497706,0.9998535187714731,0.9982053332217498,0.13043227918120204,-0.05439366287401614,-0.006612665074436347,-0.04192246107316074,-0.10250720416406486,0.024246937740883906,-0.01689434307329998,0.0854828689671187,-0.02216106367003769,0.32426257956567234,0.37534944877867593,0.4317825794079428,0.5615466346027435,0.48881706025178934,0.5092023594736421,0.8785050223952199,-0.3797741349194685,-0.04749245939161399,-0.2859108224140516
471,141,20,0.12475775476848745,0.6226339782506755,0.9999865957041314,0.7573003136092288,0.09344932322535157,Memory,11.046753619118519,18.808173509734033,0.10864444613882114,0.07729357031913686,4.932902361510736,0.6564416516315494,threat-lock,1,0.6313559381644067,0.7754931845893567,1.1860683419647193,1.9087050719466405,0.019386288799787845,0.027239669770301306,0.9788946360300627,0.9019777161278464,0.8274450863107593,0.8723863116922984,0.8606468218269806,0.9957814242198524,0.9986767267011232,0.9998961044946931,0.9985004200136085,0.11183328664470278,-0.06719117555659448,-0.052532387074735315,0.027851843713139784,-0.09399461294428471,0.00671371210761978,0.0395986788914311,0.047106943018508915,0.0015545391695612407,0.3472538346486273,0.2719992089882281,0.4511717413658864,0.5541733107409961,0.47246772097343015,0.5158587346299941,0.7928507998206578,-0.4612388622614261,-0.3561820827944507,0.1782712681834499
472,141,20,0.12885526960456128,0.6122958890720008,0.9968222199549922,0.7494035521544549,-0.005852528643953053,Memory,11.829886656007714,19.66385964194657,0.08004238460582126,0.1152937434770067,4.834806325840581,0.6611011142409958,threat-lock,1,0.6751407502555787,0.7376889367100027,1.1599552191046605,1.8801305423879595,0.023784528852840332,0.06116834219452062,1.0464808473806662,0.8924371438492948,0.8324013067748041,0.8813479722412725,0.8566736604938366,0.997344142333549,0.9983296540890745,0.9995291941449738,0.9989533504670686,-0.0017363214146791813,-0.09679241660455255,0.013195901363488003,0.10709088675962782,-0.05813917196096008,0.06399073373919233,0.04571144452462066,-0.04953652755389668,0.004398240053052487,0.35902645175116477,0.34960743725758914,0.46643339707905745,0.5096459613895764,0.464439754075985,0.5540727163136515,-0.012492602484173871,-0.7164747392225783,0.09835825186475779,0.6905313441323424
473,141,20,0.1346801761323262,0.6369533968537447,0.9817994311212634,0.7397309265337165,0.014346141401288398,Memory,12.668066445893372,0.43772560325517773,0.053195515574582054,0.1491922958840584,4.78663852445591,0.687850901419556,threat-lock,1,0.7347328654222982,0.6783565555578711,1.1407952867385376,1.9273542522806535,0.025249143161400377,0.06219198875131322,1.0976794537824084,0.88455631914438,0.8603842100159166,0.885604714598967,0.8324682690031585,0.9995330595453968,0.9994889691185815,0.9979894618481262,0.9980779903320405,0.11863304600671917,-0.055815231640983086,-0.03201698898808071,-0.020283279134016258,-0.09285889028500575,0.014264484679355703,0.00805878324247991,0.0852672192809314,0.001464614308560045,0.4271160232354292,0.3453205294557156,0.4948060397424897,0.4568393991685998,0.4725654498718684,0.5684598684075802,0.861422391931745,-0.4328458318627108,-0.22860940661893844,-0.135401948741537
474,141,20,0.1361347572767232,0.6426455435065336,0.9764941097706291,0.7368895359770072,0.05399308761481278,Attention,13.509373664616756,1.1944848414295473,0.033019692638786714,0.15730275268615332,4.83539269923121,0.6979219078853061,threat-lock,1,0.7434774690014296,0.6687609835264227,1.1315840140432925,1.8497823244977578,0.015818580998524387,0.020826384115672014,1.122841443936523,0.8690034396582806,0.889549188743053,0.8812955753441896,0.8227109890766059,0.9996395685882749,0.9999381709196654,0.9976984164339922,0.9986428574356502,-0.06654115190532706,0.10684681160829486,0.01069783627660006,-0.03343509250640545,0.1090200957564247,-0.05866898383857464,-0.030661015486022666,-0.021439918906465436,-0.00943056216287599,0.4735115169184196,0.3907511606943729,0.4944693010207395,0.44477713160345494,0.48903828778455394,0.5643712843796678,-0.527646317721859,0.807090171341263,0.07714466678030588,-0.253463052743884
475,141,20,0.1367083406665962,0.6753449019403733,0.9742570735709457,0.7358534127963111,0.21937415391077952,Memory,14.356323203791044,1.9399078893461252,0.02000590560090735,0.1389979622846549,4.934229726707324,0.6950598990657675,threat-lock,1,0.7506662825127658,0.6606815664890798,1.1282637290424522,1.9702539145859617,0.026884540176935246,0.013285148011334706,1.1320046108842665,0.869195090562696,0.895641278217041,0.8722623162201882,0.8255210760469078,0.9993824813976928,0.9995101175111568,0.9985802269999402,0.998777681124475,-0.055777068961866454,0.062411656068861475,-0.07709104345531638,0.08236755312393342,0.07272028809324106,-0.07840295068617802,0.08887019708402455,-0.06821409108976441,0.01106595917841086,0.4613525618306463,0.3038226075306045,0.4969845692447105,0.43740947392813273,0.4828515518542001,0.5731785489038512,-0.41433890950171726,0.48007208120039474,-0.5918665688671828,0.4975419877580563
476,141,20,0.13458951913692258,0.6327977059073795,0.9821118324170671,0.741090167456796,0.30536152928573884,Memory,15.20928133451474,2.7214581846411763,0.017703688940117247,0.10627488406020805,4.897109311125201,0.7012249842326959,threat-lock,1,0.7372953466458376,0.6755705528028838,1.156874425702048,1.9829784422606758,0.01718269966906388,0.040002255060027615,1.054615053776745,0.8677593750533703,0.8992624468371615,0.8757022177711465,0.819430500107313,0.9991123079882059,0.999483621054508,0.9979581738331574,0.9985475645525348,-0.011943951801433293,0.04774271301035751,-0.11043734845252771,0.06717841652589314,0.03521289349347016,-0.08857162579617298,0.11627908808716567,-0.03827748539768863,-0.009701840507871366,0.4464000717454117,0.41308168074908325,0.5073090836957824,0.46483824924899786,0.4773729362843697,0.5465143688312998,-0.0832053482821993,0.3755910063518236,-0.8003852782200976,0.4597735011648663
477,141,20,0.13571203979470797,0.6204268571088214,0.9780914105767977,0.7378340001374801,0.2513834533697312,Motor Control,16.048881655539336,3.493437497467674,0.024993049764330647,0.07365513344184647,4.864237617706218,0.6825600581819098,threat-lock,0,0.7361288707292674,0.6768414036381446,1.140561597852864,1.885005223407554,0.02853831174576624,0.048707722434574115,1.0983132263226116,0.8617641721798042,0.8853956164979825,0.8787007881786383,0.8374497230805289,0.9995489553256809,0.9999607196329721,0.9988041505244539,0.9996156625390337,0.06270000479860302,0.05897136120869515,0.017010059611682553,-0.11134804021288922,-4.081457158170833e-05,-0.02071738133227057,-0.06891654804704868,0.0908796702905757,0.01135561207670236,0.4663618739999277,0.3158288378680562,0.49558979339353687,0.45567522851930875,0.5191982874710861,0.5264826313241548,0.39994501075230776,0.39938500642805536,0.12039370861158985,-0.8161133254282436
478,141,20,0.12868023286596375,0.5747759178239168,0.9970959418286621,0.7499914684413261,0.20818830133925642,Attention,16.82378838779558,4.364794812305983,0.0330159334061966,0.048099322719351995,5.115189724826516,0.6685378419269083,vigilant,0,0.6645395854661371,0.7472530624550792,1.1660806206340446,1.8870238449207577,0.027062992591782558,0.07627919235412593,1.0304134590662284,0.8685567061350598,0.8901461014694507,0.8546538087997931,0.8501858816579824,0.999601627519443,0.9989906958777716,0.9999867344954053,0.9997613796665447,0.0112787982581476,0.09592391105120757,-0.10886783369564791,0.004677811270895735,0.044817088026317134,-0.09734425073990748,0.07312954224877444,0.0034479261719954496,-0.0014753191539836827,0.44270259628547887,0.27487372455735287,0.46280990733617183,0.5204146271420704,0.5098984921665365,0.5049545654957931,0.08244137233728817,0.6879155464265568,-0.7201346826167702,0.03717068743297663
479,141,20,0.12930061409559152,0.5606778040940145,0.9960743159332252,0.748312848091015,0.10303432645329057,Attention,17.596695998986355,5.223362378533863,0.042785335379848875,0.05622888678611286,5.059390952999219,0.6534681958470552,vigilant,0,0.6690588473068411,0.7432094313451905,1.1552161880856302,1.885426692059798,0.03061476301355254,0.024119706502469123,1.0590083660179173,0.8864575485536639,0.8539137019864118,0.8602345741055414,0.8631459214324935,0.9991700796635475,0.9999723523435446,0.9999938893784764,0.99955585830735,0.03880582082315051,0.06413979975279514,0.015070495717444886,-0.10108058290425277,0.017268241941338643,-0.02554799038268606,-0.07084074100188201,0.09279971906764418,0.0035517704217699828,0.4487265686812903,0.43007409664985297,0.4593491566073074,0.5102579942634577,0.5026760476214526,0.5253112437048766,0.27426324697352356,0.466812452833066,0.10117563687648352,-0.8346432146385391
480,141,20,0.1339464833761725,0.5372389825872531,0.9842634080484327,0.7391427049674645,0.06764503763459076,Motor Control,18.39480797728904,6.014621769240254,0.05030407166909328,0.09100719630389205,5.016056285728715,0.6677178705934136,vigilant,1,0.7101488773456297,0.704051540730323,1.1238657185319219,1.8762281460305412,0.02831495690949387,0.05423051436098774,1.1442208712215411,0.8882557897949612,0.8600213800151432,0.8644748614587865,0.8509101549037895,0.9993518625080625,0.9999856284177208,0.9998719037676821,0.9989116585010698,0.035564600655653714,0.01891945026679946,0.06997694182316419,-0.10738173949972368,-0.009261535481887784,0.026774961118713022,-0.09192158954889437,0.08564386757566933,-0.0022998061040586694,0.30048667272797625,0.4162492162027844,0.4673203885131199,0.4633079767402381,0.5215926849489196,0.5430455083852266,0.2465167417845368,0.1454691714615366,0.48847780816583314,-0.824292209779841
481,141,20,0.13694900781509994,0.5824846660620129,0.9732951841431655,0.7344193015711303,0.056258349397767804,Motor Control,19.225622608757124,6.763823224915939,0.05148950463950257,0.13500505332937862,5.129556109693517,0.6801318558696585,vigilant,1,0.7426411883190238,0.6696895291193585,1.118729535253276,1.9196761122485226,0.023466342876944064,0.031658074375731204,1.158604298627832,0.8840880330104858,0.886197333778402,0.8531946234985369,0.839703263019081,0.9999959751297609,0.999150362238109,0.9998849374696587,0.9985653974842291,0.03779092128241196,0.0990356872276867,-0.06763338146163622,-0.05371705380354844,0.0409336824243367,-0.0900819670110184,0.008261392766195572,0.04887706145251622,-0.004848614032549808,0.10095844691928818,0.44474465777549416,0.4852346874004295,0.43756876729812877,0.523319699494046,0.5470076271414733,0.25971390556000146,0.7387568229809948,-0.4895599804349765,-0.38355973369776836
482,141,20,0.13816302945532347,0.6609061949787384,0.9682424504607805,0.7333037227673345,0.05470901860916042,Motor Control,0.08083031527903728,7.496831516778757,0.04626957210603196,0.17724098242044858,5.139918196964276,0.6829053389990313,vigilant,1,0.7592683963904916,0.6507776135075725,1.1263575707714306,1.9418736980439635,0.029066650043923014,0.01924380155436676,1.1372881560004806,0.8743839508102609,0.8991849476364893,0.8521364249018066,0.8371276186251242,0.9994318285944674,0.9981600015730124,0.99985971067759,0.9990455704920157,0.1336171090377805,0.0044251722037267965,-0.042363866869186355,-0.06567405391244167,-0.05926364549187202,-0.02858837125682458,-0.010106626960645175,0.09702093329338549,0.00560030716697895,-0.20990514714763225,0.351220792477326,0.5013639526961065,0.4297247695088993,0.5166350303955768,0.5450312236712505,0.8294746563024159,0.03357334771137095,-0.31984054054213573,-0.45666908533549194
483,141,20,0.13877341450834912,0.6856369735675468,0.9655812312622205,0.7332475406098817,0.08365055431445524,Motor Control,0.956087863201939,8.218197898532116,0.03733045569779852,0.19640971875310637,5.099810182373461,0.6815218565698753,vigilant,1,0.7716852759816547,0.636004587116412,1.1342156902106153,1.8501824920242944,0.03536662791372748,0.026161279166323482,1.115614275474701,0.865236489007405,0.9029599209142304,0.8562057229604242,0.8384157436991052,0.9987161326747533,0.9981098652957872,0.9997983937252861,0.9995231786725729,-0.012942975197134554,0.12099185017289103,-0.006330322172935649,-0.06873125111289896,0.08019069843421896,-0.07454474220978713,-0.03638218525288287,0.03311555525225666,0.006299977869804466,-0.23342611101338567,0.35970292037680873,0.5150758523002179,0.4245132244607216,0.4971095187127373,0.5544073367492535,-0.08929223828225805,0.8395857840002737,-0.048748715184975346,-0.5336161263071089
484,107,20,0.14222220442127118,0.7031750475212594,0.9491983001055815,0.7286335902574022,0.19907859434823832,Memory,1.8804718582166862,8.88226289608864,0.039992809624265366,0.17803403103883622,4.982657112276424,0.6880851357244774,threat-lock,1,0.8121552522290895,0.5834413820399647,1.1381863165664794,1.9826496223986712,0.038469414372113535,0.04561705515733101,1.1047684246124836,0.8571445975279891,0.9054217352449188,0.8676878018406685,0.8322454558671805,0.9979474961827354,0.9986815753671126,0.9991789028954216,0.9996131837616231,0.09745316968568404,0.043264341840681744,-0.0477828770683701,-0.08140458214641498,-0.02445683286945526,-0.04993265523375065,-0.014059053211881167,0.11538790337561992,0.0031027864583860545,-0.09796437108591817,0.30819390546299386,0.5450199037482832,0.39153494976412506,0.48802200305967164,0.5581112722050042,0.6831604113714935,0.31534591798629125,-0.3675832843096878,-0.5465632016887144
